State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Uttar Pradesh",Ballia,Rasda,"Green Chilli","Green Chilly",FAQ,05/04/2025,2750,2900,2830
"Uttar Pradesh",Balrampur,Tulsipur,Potato,Desi,FAQ,05/04/2025,1050,1130,1100
"Uttar Pradesh",Barabanki,Barabanki,"Banana - Green","Banana - Green",FAQ,05/04/2025,1700,1800,1750
"Uttar Pradesh",Barabanki,Barabanki,Cabbage,Cabbage,FAQ,05/04/2025,970,1070,1030
"Uttar Pradesh",Barabanki,Barabanki,Garlic,Garlic,FAQ,05/04/2025,6200,6300,6250
"Uttar Pradesh",Barabanki,Barabanki,"Green Chilli","Green Chilly",FAQ,05/04/2025,3000,3100,3050
"Uttar Pradesh",Barabanki,Barabanki,Gur(Jaggery),Yellow,FAQ,05/04/2025,4100,4200,4150
"Uttar Pradesh",Barabanki,Barabanki,Papaya,Papaya,Medium,05/04/2025,2900,3000,2950
"Uttar Pradesh",Barabanki,Barabanki,Potato,Desi,FAQ,05/04/2025,1140,1240,1190
"Uttar Pradesh",Barabanki,Barabanki,Tomato,Deshi,Non-FAQ,05/04/2025,380,450,410
"Uttar Pradesh",Bareilly,Anwala,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,500,700,600
"Uttar Pradesh",Bareilly,Anwala,Pumpkin,Pumpkin,FAQ,05/04/2025,600,800,700
"Uttar Pradesh",Bareilly,Anwala,Tomato,Deshi,FAQ,05/04/2025,400,600,500
"Uttar Pradesh",Bijnor,Bijnaur,Tomato,Hybrid,FAQ,05/04/2025,690,730,710
"Uttar Pradesh",Bijnor,Kiratpur,Apple,Apple,Medium,05/04/2025,6600,6700,6650
"Uttar Pradesh",Bijnor,Kiratpur,Tomato,Tomato,Non-FAQ,05/04/2025,700,800,780
"Uttar Pradesh",Bijnor,Nagina,Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,500,900,700
"Uttar Pradesh",Bijnor,Nagina,Tomato,Hybrid,FAQ,05/04/2025,700,1000,800
"Uttar Pradesh",Bulandshahar,Sikarpur,Brinjal,Round/Long,FAQ,05/04/2025,1000,1200,1100
"Uttar Pradesh",Bulandshahar,Sikarpur,"Green Chilli","Green Chilly",FAQ,05/04/2025,1800,2000,1900
"Uttar Pradesh",Bulandshahar,Sikarpur,Onion,Red,FAQ,05/04/2025,1000,1200,1100
"Uttar Pradesh",Bulandshahar,Sikarpur,Pumpkin,Pumpkin,FAQ,05/04/2025,800,1000,900
"Uttar Pradesh",Bulandshahar,Sikarpur,Wheat,Dara,FAQ,05/04/2025,2430,2500,2439
"Uttar Pradesh",Bulandshahar,Siyana,Apple,"Red  Gold",Medium,05/04/2025,4800,4900,4860
"Uttar Pradesh",Bulandshahar,Siyana,Gur(Jaggery),Yellow,FAQ,05/04/2025,3100,3200,3150
"Uttar Pradesh",Bulandshahar,Siyana,Onion,Red,FAQ,05/04/2025,1700,1800,1750
"Uttar Pradesh",Etah,Awagarh,Brinjal,Round/Long,FAQ,05/04/2025,900,1050,950
"Uttar Pradesh",Firozabad,Firozabad,Apple,Delicious,Medium,05/04/2025,9750,10000,9875
"Uttar Pradesh",Firozabad,Firozabad,Banana,"Banana - Ripe",Medium,05/04/2025,2500,2730,2600
"Uttar Pradesh",Hamirpur,Kurara,Peas(Dry),Peas(Dry),FAQ,05/04/2025,3500,3600,3550
"Uttar Pradesh",Hardoi,Sandi,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,1130,1200,1160
"Uttar Pradesh",Hardoi,Sandi,Brinjal,Brinjal,FAQ,05/04/2025,1350,1410,1380
"Uttar Pradesh",Hardoi,Sandi,Potato,Badshah,FAQ,05/04/2025,1100,1200,1145
"Uttar Pradesh",Hardoi,Sandi,Pumpkin,Pumpkin,FAQ,05/04/2025,1000,1100,1060
"Uttar Pradesh",Hardoi,Sandi,Rice,Common,FAQ,05/04/2025,3150,3230,3175
"Uttar Pradesh","Jalaun (Orai)",Kadaura,Wheat,"147 Average",FAQ,05/04/2025,2445,2445,2445
"Uttar Pradesh",Kannuj,Kannauj,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,1050,1150,1100
"Uttar Pradesh",Kannuj,Kannauj,Gur(Jaggery),Yellow,FAQ,05/04/2025,3800,3900,3850
"Uttar Pradesh",Lalitpur,Lalitpur,Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,1200,1280,1240
"Uttar Pradesh",Lalitpur,Lalitpur,Mustard,Sarson(Black),FAQ,05/04/2025,5500,5600,5550
"Uttar Pradesh",Lalitpur,Lalitpur,Onion,Red,FAQ,05/04/2025,1240,1300,1270
"Uttar Pradesh",Lalitpur,Lalitpur,Pomegranate,Pomogranate,Medium,05/04/2025,7370,7430,7400
"Uttar Pradesh",Lalitpur,Lalitpur,Potato,Local,FAQ,05/04/2025,1250,1300,1280
"Uttar Pradesh",Lalitpur,Lalitpur,Tomato,Hybrid,FAQ,05/04/2025,540,600,575
"Uttar Pradesh",Maharajganj,Anandnagar,Orange,Orange,Medium,05/04/2025,3500,4500,4000
"Uttar Pradesh",Maharajganj,Gadaura,Ginger(Green),"Green Ginger",FAQ,05/04/2025,3500,3700,3600
"Uttar Pradesh",Maharajganj,Nautnava,Garlic,Average,FAQ,05/04/2025,4500,4800,4600
"Uttar Pradesh",Maharajganj,Nautnava,"Green Chilli","Green Chilly",FAQ,05/04/2025,1500,1800,1650
"Uttar Pradesh",Maharajganj,Nautnava,"Mousambi(Sweet Lime)",Mousambi,Medium,05/04/2025,3200,3500,3350
"Uttar Pradesh",Maharajganj,Nautnava,Onion,Red,FAQ,05/04/2025,1600,2000,1800
"Uttar Pradesh",Maharajganj,Nautnava,Potato,Desi,FAQ,05/04/2025,1100,1300,1200
"Uttar Pradesh",Mainpuri,Ghiraur,Onion,Red,FAQ,05/04/2025,1375,1575,1475
"Uttar Pradesh",Mathura,Kosikalan,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,600,800,700
"Uttar Pradesh",Mathura,Kosikalan,Cauliflower,Cauliflower,FAQ,05/04/2025,1000,1080,1040
"Uttar Pradesh",Mathura,Kosikalan,Mustard,Sarson(Black),FAQ,05/04/2025,5600,5800,5700
"Uttar Pradesh",Mathura,Kosikalan,Onion,Red,FAQ,05/04/2025,1300,1500,1400
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,600,800,700
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,800,1000,900
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,Potato,Desi,FAQ,05/04/2025,700,900,800
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,Tomato,Hybrid,FAQ,05/04/2025,500,700,600
"Uttar Pradesh",Pillibhit,Pilibhit,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,1420,1500,1465
"Uttar Pradesh",Pillibhit,Pilibhit,Onion,Red,FAQ,05/04/2025,1820,1900,1865
"Uttar Pradesh",Prayagraj,Jasra,Garlic,Garlic,FAQ,05/04/2025,5970,6150,6050
"Uttar Pradesh",Rampur,Tanda(Rampur),Brinjal,Other,FAQ,05/04/2025,800,840,820
"Uttar Pradesh",Saharanpur,Chutmalpur,Carrot,Carrot,FAQ,05/04/2025,900,1100,1000
"Uttar Pradesh",Saharanpur,Chutmalpur,Tomato,Hybrid,FAQ,05/04/2025,900,1100,1000
"Uttar Pradesh",Sambhal,Bhehjoi,Mustard,"Lohi Black",Non-FAQ,05/04/2025,6000,6010,6005
"Uttar Pradesh",Sambhal,Sambhal,Brinjal,Round/Long,FAQ,05/04/2025,700,900,850
"Uttar Pradesh",Sambhal,Sambhal,Onion,Red,FAQ,05/04/2025,1100,1500,1250
"Uttar Pradesh",Sambhal,Sambhal,Tomato,Deshi,FAQ,05/04/2025,600,1150,1000
"Uttar Pradesh","Sant Kabir Nagar",Khalilabad,"Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,1400,1500,1450
"Uttar Pradesh",Shamli,Shamli,Onion,Red,Non-FAQ,05/04/2025,1500,1600,1550
"Uttar Pradesh",Shamli,Shamli,Potato,Desi,Non-FAQ,05/04/2025,850,950,900
"Uttar Pradesh",Shamli,Thanabhavan,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,800,1000,900
"Uttar Pradesh",Shamli,Thanabhavan,Brinjal,Round/Long,FAQ,05/04/2025,800,1000,900
"Uttar Pradesh",Shamli,Thanabhavan,Garlic,Garlic,FAQ,05/04/2025,6000,6200,6100
"Uttar Pradesh",Shamli,Thanabhavan,"Green Chilli","Green Chilly",FAQ,05/04/2025,2800,3000,2900
"Uttar Pradesh",Shamli,Thanabhavan,Lemon,Lemon,FAQ,05/04/2025,5000,5200,5100
"Uttar Pradesh",Shamli,Thanabhavan,Raddish,Raddish,FAQ,05/04/2025,400,600,500
"Uttar Pradesh",Shravasti,Payagpur,Onion,Red,FAQ,05/04/2025,1800,2000,1900
"Uttar Pradesh",Shravasti,Payagpur,Tomato,Deshi,FAQ,05/04/2025,700,1000,800
"Uttar Pradesh",Sitapur,"Hargaon (Laharpur)",Wheat,Dara,FAQ,05/04/2025,2445,2455,2450
"Uttar Pradesh",Sitapur,"Hargaon (Laharpur)",Wood,Eucalyptus,FAQ,05/04/2025,550,650,600
Uttrakhand,Dehradoon,Rishikesh,Apple,Other,Small,05/04/2025,10000,15500,12000
Uttrakhand,Dehradoon,Rishikesh,Brinjal,Brinjal,FAQ,05/04/2025,1000,1200,1100
Uttrakhand,Dehradoon,Rishikesh,"Mousambi(Sweet Lime)",Other,Small,05/04/2025,3200,4500,4300
Uttrakhand,Haridwar,"Haridwar Union","Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,4500,5500,5000
Uttrakhand,Haridwar,"Haridwar Union","Green Chilli","Green Chilly",FAQ,05/04/2025,3000,3500,3200
Uttrakhand,Haridwar,"Haridwar Union",Tomato,Tomato,FAQ,05/04/2025,600,1000,700
Uttrakhand,Haridwar,Lakshar,Wheat,Other,FAQ,05/04/2025,2475,2500,2490
Uttrakhand,Haridwar,Roorkee,"Bottle gourd",Other,FAQ,05/04/2025,600,800,700
Uttrakhand,Haridwar,Roorkee,Carrot,Other,FAQ,05/04/2025,300,500,400
Uttrakhand,Haridwar,Roorkee,Potato,Other,FAQ,05/04/2025,700,1100,900
Uttrakhand,UdhamSinghNagar,Bazpur,Rice,Common,FAQ,05/04/2025,2425,3550,2917
Uttrakhand,UdhamSinghNagar,Rudrapur,Onion,Other,FAQ,05/04/2025,1500,1800,1700
"West Bengal","Dakshin Dinajpur",Balurghat,"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,2400,2600,2500
"West Bengal",Darjeeling,Karsiyang(Matigara),"Squash(Chappal Kadoo)",Other,FAQ,05/04/2025,1300,1500,1400
"West Bengal",Darjeeling,Siliguri,"Black Gram Dal (Urd Dal)","Black Gram Dal",FAQ,05/04/2025,12500,13000,12700
"West Bengal",Darjeeling,Siliguri,Ginger(Green),"Green Ginger",FAQ,05/04/2025,4000,4500,4200
"West Bengal",Darjeeling,Siliguri,"Squash(Chappal Kadoo)",Other,FAQ,05/04/2025,650,700,680
"West Bengal",Darjeeling,Siliguri,Tomato,Hybrid,FAQ,05/04/2025,600,700,650
"West Bengal",Medinipur(W),Ghatal,Carrot,Carrot,FAQ,05/04/2025,3000,3100,3050
"West Bengal","North 24 Parganas",Barasat,"Green Chilli",Other,FAQ,05/04/2025,4500,4500,4500
"West Bengal","North 24 Parganas",Barasat,Potato,Other,FAQ,05/04/2025,1180,1180,1180
"West Bengal","North 24 Parganas",Barasat,Pumpkin,Other,FAQ,05/04/2025,1800,1800,1800
"Andhra Pradesh",Chittor,Kalikiri,Tomato,Hybrid,FAQ,05/04/2025,900,1100,1030
"Andhra Pradesh",Chittor,Palamaner,Cabbage,Cabbage,FAQ,05/04/2025,600,1000,800
"Andhra Pradesh",Chittor,Palamaner,Cauliflower,Cauliflower,FAQ,05/04/2025,1000,2000,1500
"Andhra Pradesh",Chittor,Palamaner,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,05/04/2025,500,1500,1000
"Andhra Pradesh",Chittor,Palamaner,Tomato,Hybrid,FAQ,05/04/2025,930,1200,1050
Bihar,Araria,Forbesganj,Potato,Jyoti,FAQ,05/04/2025,800,1200,1000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),"Peas Wet",Other,FAQ,05/04/2025,3000,5000,4500
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Potato,Other,FAQ,05/04/2025,300,500,400
Gujarat,Amreli,Babra,"Cummin Seed(Jeera)",Other,FAQ,05/04/2025,18650,22450,20550
Gujarat,Amreli,Damnagar,"Green Chilli","Green Chilly",FAQ,05/04/2025,1200,2050,1850
Gujarat,Amreli,Damnagar,Lemon,Lemon,FAQ,05/04/2025,9750,10500,9900
Gujarat,Amreli,Savarkundla,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,05/04/2025,5900,6505,6350
Gujarat,Amreli,Savarkundla,Cotton,"Narma BT Cotton",FAQ,05/04/2025,6750,7430,7150
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,05/04/2025,750,1000,900
Gujarat,Bharuch,Jambusar,"Arhar (Tur/Red Gram)(Whole)",Other,FAQ,05/04/2025,6700,7100,6900
Gujarat,Bharuch,Jambusar,Maize,Other,FAQ,05/04/2025,1800,2200,2000
Gujarat,Dahod,Davgadbaria(Piplod),Paddy(Dhan)(Common),Common,Non-FAQ,05/04/2025,1600,1620,1610
Gujarat,Gandhinagar,"Mansa(Manas Veg Yard)",Cabbage,Other,FAQ,05/04/2025,400,500,400
Gujarat,Gandhinagar,"Mansa(Manas Veg Yard)",Tomato,Other,FAQ,05/04/2025,800,1000,900
Gujarat,"Gir Somnath",Veraval,"Black Gram (Urd Beans)(Whole)",Other,FAQ,05/04/2025,6725,8205,7790
Gujarat,"Gir Somnath",Veraval,Mustard,Mustard,FAQ,05/04/2025,5005,5355,5290
Gujarat,Junagarh,Mangrol,"Corriander seed","Coriander Seed",FAQ,05/04/2025,7000,7050,7030
Gujarat,Junagarh,Mangrol,Wheat,"Rajasthan Tukdi",FAQ,05/04/2025,2550,2625,2600
Gujarat,Junagarh,Visavadar,"Methi Seeds",Other,FAQ,05/04/2025,3675,4605,4140
Gujarat,Junagarh,Visavadar,Mustard,Mustard,FAQ,05/04/2025,4250,5330,4790
Gujarat,Junagarh,Visavadar,Wheat,"Lokwan Gujrat",FAQ,05/04/2025,2350,2710,2530
Gujarat,Navsari,Chikhali,Chikoos(Sapota),Other,Large,05/04/2025,1105,3460,2282
Gujarat,Rajkot,Dhoraji,"Methi Seeds",Medium,FAQ,05/04/2025,3500,4630,4505
Gujarat,Rajkot,Jetpur(Dist.Rajkot),"Bengal Gram(Gram)(Whole)","Average (Whole)",FAQ,05/04/2025,5000,5655,5400
Gujarat,Rajkot,Jetpur(Dist.Rajkot),Onion,Onion,FAQ,05/04/2025,505,1380,855
Gujarat,Rajkot,Jetpur(Dist.Rajkot),Wheat,Other,FAQ,05/04/2025,2355,3010,2625
Gujarat,Sabarkantha,Khedbrahma,"Castor Seed",Other,FAQ,05/04/2025,6055,6100,6077
Gujarat,Sabarkantha,Modasa,"Kabuli Chana(Chickpeas-White)",Other,FAQ,05/04/2025,4800,9950,9950
Gujarat,Sabarkantha,Modasa,Wheat,"Lokwan Gujrat",FAQ,05/04/2025,2425,2950,2950
Gujarat,Sabarkantha,Modasa(Tintoi),Wheat,Lokwan,FAQ,05/04/2025,2350,2850,2850
Gujarat,Surat,Surat,Beetroot,Other,FAQ,05/04/2025,800,1200,1000
Gujarat,Surat,Surat,"Bottle gourd",Other,FAQ,05/04/2025,1500,3000,2250
Gujarat,Surat,Surat,Carrot,Other,FAQ,05/04/2025,1000,1800,1400
Gujarat,Surat,Surat,Cauliflower,Other,FAQ,05/04/2025,1000,3500,2250
Gujarat,Surat,Surat,Cowpea(Veg),Other,FAQ,05/04/2025,5000,11000,8000
Gujarat,Surat,Surat,"Green Chilli",Other,FAQ,05/04/2025,1500,5500,3500
Gujarat,Surat,Surat,"Groundnut pods (raw)",Other,FAQ,05/04/2025,4500,5800,5150
Gujarat,Surat,Surat,"Papaya (Raw)",Other,FAQ,05/04/2025,1000,1400,1200
Gujarat,Surat,Surat,"Pointed gourd (Parval)",Other,FAQ,05/04/2025,3000,5800,4400
Gujarat,Surendranagar,Vadhvan,Apple,Apple,Medium,05/04/2025,16000,21000,18500
Gujarat,Surendranagar,Vadhvan,Cabbage,Cabbage,FAQ,05/04/2025,500,1000,750
Gujarat,Surendranagar,Vadhvan,"Green Chilli","Green Chilly",FAQ,05/04/2025,2500,3500,3000
Gujarat,Surendranagar,Vadhvan,Methi(Leaves),Methi,FAQ,05/04/2025,2000,2500,2250
Gujarat,Surendranagar,Vadhvan,"Sweet Potato","Sweet Potato",FAQ,05/04/2025,2000,2500,2250
Gujarat,Surendranagar,Vadhvan,Tomato,Tomato,Non-FAQ,05/04/2025,500,1000,750
Gujarat,Vadodara(Baroda),Padra,"Bottle gourd",Other,FAQ,05/04/2025,2000,2500,2250
Gujarat,Vadodara(Baroda),Padra,Cowpea(Veg),Other,FAQ,05/04/2025,5500,6000,5750
Gujarat,Vadodara(Baroda),Padra,"Indian Beans (Seam)",Other,FAQ,05/04/2025,4500,5000,4750
Gujarat,Vadodara(Baroda),Padra,"Mango (Raw-Ripe)",Other,FAQ,05/04/2025,2500,3750,3150
Gujarat,Vadodara(Baroda),Padra,Onion,Other,FAQ,05/04/2025,1500,2000,1750
Gujarat,Vadodara(Baroda),Padra,Tomato,Other,FAQ,05/04/2025,500,1000,750
Haryana,Gurgaon,Gurgaon,Apple,Other,Large,05/04/2025,8000,10000,9000
Haryana,Hissar,Barwala(Hisar),Apple,Other,Medium,05/04/2025,9000,11000,10000
Haryana,Hissar,Barwala(Hisar),"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,4000,5000,4500
Haryana,Hissar,Barwala(Hisar),Cauliflower,Other,FAQ,05/04/2025,700,900,800
Haryana,Hissar,Barwala(Hisar),Potato,Other,FAQ,05/04/2025,800,1000,900
Haryana,Hissar,Barwala(Hisar),Tomato,Other,FAQ,05/04/2025,800,1400,1000
Haryana,Hissar,Uklana,Apple,Apple,Medium,05/04/2025,6500,6500,6500
Haryana,Hissar,Uklana,Brinjal,Other,FAQ,05/04/2025,1000,1000,1000
Haryana,Hissar,Uklana,Chikoos(Sapota),Other,Medium,05/04/2025,3000,3000,3000
Haryana,Kurukshetra,Shahabad,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,1000,1500,1300
Haryana,Kurukshetra,Shahabad,Chikoos(Sapota),Sapota,Medium,05/04/2025,3000,4000,3500
Haryana,Kurukshetra,Shahabad,Grapes,Green,Medium,05/04/2025,5000,7890,6000
Haryana,Kurukshetra,Shahabad,Guava,Guava,Medium,05/04/2025,5000,6000,5500
Haryana,Mahendragarh-Narnaul,Narnaul,"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,2000,3000,2500
Haryana,Mahendragarh-Narnaul,Narnaul,Chikoos(Sapota),Sapota,Medium,05/04/2025,2500,4000,3000
Haryana,Mahendragarh-Narnaul,Narnaul,Ginger(Green),"Green Ginger",FAQ,05/04/2025,3500,4000,4000
Haryana,Mahendragarh-Narnaul,Narnaul,"Long Melon(Kakri)","Long Melon (Kakri)",FAQ,05/04/2025,1200,2500,1500
Haryana,Mahendragarh-Narnaul,Narnaul,Potato,Potato,FAQ,05/04/2025,1200,1200,1200
Haryana,Panipat,Panipat,Chikoos(Sapota),Other,Medium,05/04/2025,1800,2000,1900
Haryana,Panipat,Panipat,Onion,Other,FAQ,05/04/2025,700,1400,1050
Haryana,Panipat,Panipat,Pomegranate,Pomogranate,Medium,05/04/2025,5000,7000,6000
Haryana,Panipat,Panipat,Wheat,Other,FAQ,05/04/2025,2425,2524,2425
Haryana,Panipat,Samalkha,Carrot,Carrot,FAQ,05/04/2025,2000,2000,2000
Haryana,Panipat,Samalkha,Lemon,Lemon,FAQ,05/04/2025,10000,10000,10000
Haryana,Panipat,Samalkha,Ridgeguard(Tori),Other,FAQ,05/04/2025,3000,3000,3000
Haryana,Rewari,Kosli,Cucumbar(Kheera),Other,FAQ,05/04/2025,1800,1800,1800
Haryana,Rewari,Rewari,Apple,Apple,Medium,05/04/2025,5000,15000,10000
Haryana,Rohtak,Meham,Banana,Other,Medium,05/04/2025,1800,2000,1900
Haryana,Rohtak,Meham,Tomato,Deshi,FAQ,05/04/2025,700,700,700
Haryana,Sonipat,Ganaur,Cabbage,Cabbage,FAQ,05/04/2025,800,1000,1000
Haryana,Sonipat,Ganaur,Coriander(Leaves),Coriander,FAQ,05/04/2025,2000,2500,2200
Haryana,Sonipat,Ganaur,Garlic,Average,FAQ,05/04/2025,8000,9000,8500
Haryana,Sonipat,Ganaur,Grapes,White,Medium,05/04/2025,6500,7000,6800
Haryana,Sonipat,Ganaur,"Peas Wet","Peas Wet",FAQ,05/04/2025,3000,3500,3200
Haryana,Sonipat,Ganaur,Raddish,Raddish,FAQ,05/04/2025,900,1000,900
Haryana,Sonipat,Ganaur,Tinda,Tinda,FAQ,05/04/2025,1400,1500,1400
Haryana,Sonipat,Ganaur,Tomato,Tomato,FAQ,05/04/2025,800,1000,1000
Haryana,Sonipat,Gohana,Chikoos(Sapota),Other,Large,05/04/2025,4000,6000,5000
Haryana,Sonipat,Gohana,Grapes,Other,Large,05/04/2025,5000,7000,6000
Haryana,Sonipat,Gohana,"Green Chilli",Other,FAQ,05/04/2025,3000,5000,4000
Haryana,Sonipat,Gohana,Orange,Other,Large,05/04/2025,4000,7000,6000
Haryana,Sonipat,Gohana,"Peas cod",Other,FAQ,05/04/2025,4000,5500,5000
Haryana,"Yamuna Nagar",Radaur,Cabbage,Other,FAQ,05/04/2025,300,400,350
Haryana,"Yamuna Nagar",Radaur,Carrot,Carrot,FAQ,05/04/2025,1000,1400,1200
Haryana,"Yamuna Nagar",Radaur,Guava,Other,Medium,05/04/2025,3500,4000,3800
Haryana,"Yamuna Nagar",Radaur,Lemon,Other,FAQ,05/04/2025,4000,4800,4500
Haryana,"Yamuna Nagar",Radaur,"Peas Wet",Other,FAQ,05/04/2025,3500,4000,3800
Haryana,"Yamuna Nagar",Radaur,Potato,Other,FAQ,05/04/2025,600,800,700
Haryana,"Yamuna Nagar",Radaur,Tomato,Other,FAQ,05/04/2025,1000,1200,1100
Haryana,"Yamuna Nagar",Radaur,"Water Melon",Other,Medium,05/04/2025,1800,2000,1900
"Himachal Pradesh",Chamba,Chamba,Capsicum,Other,FAQ,05/04/2025,3500,4000,3750
"Himachal Pradesh",Chamba,Chamba,Carrot,Other,FAQ,05/04/2025,1600,1800,1700
"Himachal Pradesh",Chamba,Chamba,Potato,Other,FAQ,05/04/2025,1200,1400,1300
"Himachal Pradesh",Hamirpur,Hamirpur,"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,6500,6500,6500
"Himachal Pradesh",Hamirpur,Hamirpur,"Bottle gourd",Other,FAQ,05/04/2025,2000,2200,2100
"Himachal Pradesh",Hamirpur,Hamirpur,"Green Chilli",Other,FAQ,05/04/2025,6000,7000,6500
"Himachal Pradesh",Hamirpur,Hamirpur,Mango,Safeda,Medium,05/04/2025,11000,12000,11500
"Himachal Pradesh",Hamirpur,Hamirpur,"Mousambi(Sweet Lime)",Other,Medium,05/04/2025,5000,5000,5000
"Himachal Pradesh",Kangra,Dharamshala,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,2000,2200,2100
"Himachal Pradesh",Kangra,Dharamshala,Cucumbar(Kheera),Other,FAQ,05/04/2025,2000,2200,2100
"Himachal Pradesh",Kangra,Dharamshala,Onion,Other,FAQ,05/04/2025,2000,2500,2250
"Himachal Pradesh",Kangra,Dharamshala,Tomato,Other,FAQ,05/04/2025,1600,1800,1700
"Himachal Pradesh",Kangra,Kangra,"Bitter gourd",Other,FAQ,05/04/2025,6500,7000,6700
"Himachal Pradesh",Kangra,Kangra,"French Beans (Frasbean)",Other,FAQ,05/04/2025,6000,6500,6200
"Himachal Pradesh",Kangra,Kangra,Grapes,Other,Medium,05/04/2025,8000,10000,9000
"Himachal Pradesh",Kangra,Kangra,"Karbuja(Musk Melon)",Other,Medium,05/04/2025,3500,4000,3700
"Himachal Pradesh",Kangra,Kangra,Orange,Other,Medium,05/04/2025,8000,9000,8500
"Himachal Pradesh",Kangra,Kangra,"Peas cod",Other,FAQ,05/04/2025,5500,6000,5700
"Himachal Pradesh",Kangra,Kangra,Pineapple,Other,Medium,05/04/2025,4000,5000,4500
"Himachal Pradesh",Kangra,Kangra,Spinach,Other,FAQ,05/04/2025,2500,3000,2700
"Himachal Pradesh",Kangra,Kangra(Baijnath),"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,6000,6500,6200
"Himachal Pradesh",Kangra,Kangra(Baijnath),"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,1600,2500,2000
"Himachal Pradesh",Kangra,Kangra(Baijnath),Coriander(Leaves),Coriander,FAQ,05/04/2025,4000,4000,4000
"Himachal Pradesh",Kangra,Kangra(Baijnath),"Green Chilli","Green Chilly",FAQ,05/04/2025,4500,4700,4600
"Himachal Pradesh",Kangra,Kangra(Baijnath),Orange,Medium,Medium,05/04/2025,10300,10500,10400
"Himachal Pradesh",Kangra,Kangra(Baijnath),Pineapple,Other,Medium,05/04/2025,5500,5600,5600
"Himachal Pradesh",Kangra,Kangra(Baijnath),Tomato,Tomato,FAQ,05/04/2025,1300,1500,1500
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Apple,Apple,Medium,05/04/2025,15000,17000,16000
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,1800,2200,2000
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Guava,Guava,Medium,05/04/2025,8500,9500,9000
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Carrot,Carrot,FAQ,05/04/2025,1500,1800,1600
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)","French Beans (Frasbean)","French Beans (Frasbean)",FAQ,05/04/2025,6000,6500,6200
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)","Karbuja(Musk Melon)",Karbhuja,Medium,05/04/2025,3000,4000,3500
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Pineapple,Other,Medium,05/04/2025,4000,5000,4500
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Pumpkin,Other,FAQ,05/04/2025,1500,1800,1600
"Himachal Pradesh",Kangra,Palampur,Beetroot,Beetroot,FAQ,05/04/2025,3800,4000,3900
"Himachal Pradesh",Kangra,Palampur,Carrot,Carrot,FAQ,05/04/2025,1800,2000,1900
"Himachal Pradesh",Kangra,Palampur,Cauliflower,Cauliflower,FAQ,05/04/2025,2000,2500,2200
"Himachal Pradesh",Kangra,Palampur,Pomegranate,Other,Medium,05/04/2025,11000,12000,11500
"Himachal Pradesh",Kullu,Kullu,Brinjal,Other,FAQ,05/04/2025,2000,2500,2200
"Himachal Pradesh",Kullu,Kullu,Capsicum,Other,FAQ,05/04/2025,3000,3200,3200
"Himachal Pradesh",Mandi,Mandi(Mandi),Beetroot,Beetroot,FAQ,05/04/2025,1500,2500,2000
"Himachal Pradesh",Mandi,Mandi(Mandi),Cabbage,Cabbage,FAQ,05/04/2025,400,700,500
